step,wall_time_s,metric,value
18874368,3973.906,episode/state/forward_vel,20.293473060801624
18874368,3973.906,episode/state/up_z,935.7916485595703
18874368,3973.906,episode/sum_reward,641.5678381347657
18874368,3973.906,episode/entropy_loss,-0.11010911397635936
18874368,3973.906,episode/kl_mean,0.004979643118567765
18874368,3973.906,episode/learning_rate,0.0003000000142492354
18874368,3973.906,episode/policy_dist_max_loc,1.3061304152011872
18874368,3973.906,episode/policy_dist_max_std,1.7540863847732544
18874368,3973.906,episode/policy_dist_mean_loc,-0.1184477598965168
18874368,3973.906,episode/policy_dist_mean_std,0.7317734032869339
18874368,3973.906,episode/policy_dist_min_loc,-1.2734935534000398
18874368,3973.906,episode/policy_dist_min_std,0.19374594792723657
18874368,3973.906,episode/policy_loss,-0.001964137860049959
18874368,3973.906,episode/total_loss,1.2410182245075703
18874368,3973.906,episode/v_loss,1.353091486096382
18874368,3983.714,eval/walltime,232.05787086486816
18874368,3983.714,training/sps,4998.889271853406
18874368,3983.714,training/walltime,3724.174154281616
18874368,3983.714,training/entropy_loss,-0.1101081594824791
18874368,3983.714,training/kl_mean,0.004830953199416399
18874368,3983.714,training/learning_rate,0.0003000000142492354
18874368,3983.714,training/policy_dist_max_loc,1.311496376991272
18874368,3983.714,training/policy_dist_max_std,1.761803150177002
18874368,3983.714,training/policy_dist_mean_loc,-0.11912233382463455
18874368,3983.714,training/policy_dist_mean_std,0.7318301200866699
18874368,3983.714,training/policy_dist_min_loc,-1.2740061283111572
18874368,3983.714,training/policy_dist_min_std,0.19367758929729462
18874368,3983.714,training/policy_loss,-0.0015679770149290562
18874368,3983.714,training/total_loss,1.289135456085205
18874368,3983.714,training/v_loss,1.4008116722106934
18874368,3983.714,eval/episode_reward,642.6085205078125
18874368,3983.714,eval/episode_reward/ctrl,-0.23917752504348755
18874368,3983.714,eval/episode_reward/forward,648.3486328125
18874368,3983.714,eval/episode_reward/joint,-0.08958126604557037
18874368,3983.714,eval/episode_reward/orient,-5.41131591796875
18874368,3983.714,eval/episode_reward/total,642.6085205078125
18874368,3983.714,eval/episode_state/forward_vel,19.743331909179688
18874368,3983.714,eval/episode_state/up_z,936.9617309570312
18874368,3983.714,eval/episode_reward_std,11.500547409057617
18874368,3983.714,eval/episode_reward/ctrl_std,0.0019098739139735699
18874368,3983.714,eval/episode_reward/forward_std,11.501716613769531
18874368,3983.714,eval/episode_reward/joint_std,0.004762912169098854
18874368,3983.714,eval/episode_reward/orient_std,1.8562355041503906
18874368,3983.714,eval/episode_reward/total_std,11.500547409057617
18874368,3983.714,eval/episode_state/forward_vel_std,9.877289772033691
18874368,3983.714,eval/episode_state/up_z_std,7.77854585647583
18874368,3983.714,eval/avg_episode_length,1000.0
18874368,3983.714,eval/std_episode_length,0.0
18874368,3983.714,eval/epoch_eval_time,9.794280290603638
18874368,3983.714,eval/sps,3267.213011118328
19922944,4193.380,episode/sps,4777.668159942608
19922944,4193.380,episode/length,1000.0
19922944,4193.380,episode/reward/ctrl,-0.23917177557945252
19922944,4193.380,episode/reward/forward,648.514281616211
19922944,4193.380,episode/reward/joint,-0.08781999945640565
19922944,4193.380,episode/reward/orient,-8.542747497558594
19922944,4193.380,episode/reward/total,639.6445251464844
19922944,4193.380,episode/state/forward_vel,20.176205654218794
19922944,4193.380,episode/state/up_z,936.3153216552735
19922944,4193.380,episode/sum_reward,639.6445251464844
19922944,4193.380,episode/entropy_loss,-0.10997125506401062
19922944,4193.380,episode/kl_mean,0.0040022650850005444
19922944,4193.380,episode/learning_rate,0.0003000000142492354
19922944,4193.380,episode/policy_dist_max_loc,1.2118652254343032
19922944,4193.380,episode/policy_dist_max_std,1.7065805554389955
19922944,4193.380,episode/policy_dist_mean_loc,-0.12053883448243141
19922944,4193.380,episode/policy_dist_mean_std,0.7322013515233994
19922944,4193.380,episode/policy_dist_min_loc,-1.260467758178711
19922944,4193.380,episode/policy_dist_min_std,0.1976734498143196
19922944,4193.380,episode/policy_loss,-0.0017029789727530443
19922944,4193.380,episode/total_loss,1.1180761657655238
19922944,4193.380,episode/v_loss,1.2297503992915153
19922944,4203.120,eval/walltime,241.7763547897339
19922944,4203.120,training/sps,5000.857915624302
19922944,4203.120,training/walltime,3933.853376865387
19922944,4203.120,training/entropy_loss,-0.10993330180644989
19922944,4203.120,training/kl_mean,0.004419519565999508
19922944,4203.120,training/learning_rate,0.0003000000142492354
19922944,4203.120,training/policy_dist_max_loc,1.2058255672454834
19922944,4203.120,training/policy_dist_max_std,1.6899962425231934
19922944,4203.120,training/policy_dist_mean_loc,-0.12066058814525604
19922944,4203.120,training/policy_dist_mean_std,0.7320864200592041
19922944,4203.120,training/policy_dist_min_loc,-1.2606146335601807
19922944,4203.120,training/policy_dist_min_std,0.19751620292663574
19922944,4203.120,training/policy_loss,-0.0011677901493385434
19922944,4203.120,training/total_loss,1.1544078588485718
19922944,4203.120,training/v_loss,1.2655088901519775
19922944,4203.120,eval/episode_reward,646.7738647460938
19922944,4203.120,eval/episode_reward/ctrl,-0.23910199105739594
19922944,4203.120,eval/episode_reward/forward,653.2767333984375
19922944,4203.120,eval/episode_reward/joint,-0.08850675821304321
19922944,4203.120,eval/episode_reward/orient,-6.175102710723877
19922944,4203.120,eval/episode_reward/total,646.7738647460938
19922944,4203.120,eval/episode_state/forward_vel,24.44291877746582
19922944,4203.120,eval/episode_state/up_z,935.0582885742188
19922944,4203.120,eval/episode_reward_std,18.789199829101562
19922944,4203.120,eval/episode_reward/ctrl_std,0.003022474469617009
19922944,4203.120,eval/episode_reward/forward_std,17.820253372192383
19922944,4203.120,eval/episode_reward/joint_std,0.006153436843305826
19922944,4203.120,eval/episode_reward/orient_std,2.7739787101745605
19922944,4203.120,eval/episode_reward/total_std,18.789199829101562
19922944,4203.120,eval/episode_state/forward_vel_std,15.45812702178955
19922944,4203.120,eval/episode_state/up_z_std,11.48003101348877
19922944,4203.120,eval/avg_episode_length,1000.0
19922944,4203.120,eval/std_episode_length,0.0
19922944,4203.120,eval/epoch_eval_time,9.718483924865723
19922944,4203.120,eval/sps,3292.6946473744497
20971520,4413.462,episode/sps,4764.477614975832
20971520,4413.462,episode/length,1000.0
20971520,4413.462,episode/reward/ctrl,-0.23984787687659265
20971520,4413.462,episode/reward/forward,650.7446569824219
20971520,4413.462,episode/reward/joint,-0.08900751121342182
20971520,4413.462,episode/reward/orient,-5.661960506439209
20971520,4413.462,episode/reward/total,644.753837890625
20971520,4413.462,episode/state/forward_vel,22.02236769258976
20971520,4413.462,episode/state/up_z,936.0949792480469
20971520,4413.462,episode/sum_reward,644.753837890625
20971520,4413.462,episode/entropy_loss,-0.10983033522963524
20971520,4413.462,episode/kl_mean,0.004628295248840004
20971520,4413.462,episode/learning_rate,0.0003000000142492354
20971520,4413.462,episode/policy_dist_max_loc,1.0813849920034408
20971520,4413.462,episode/policy_dist_max_std,1.6182068169116974
20971520,4413.462,episode/policy_dist_mean_loc,-0.12396286956965924
20971520,4413.462,episode/policy_dist_mean_std,0.7322527432441711
20971520,4413.462,episode/policy_dist_min_loc,-1.2277162289619445
20971520,4413.462,episode/policy_dist_min_std,0.2055824588239193
20971520,4413.462,episode/policy_loss,-0.0019912353780819105
20971520,4413.462,episode/total_loss,0.6608779473602772
20971520,4413.462,episode/v_loss,0.7726995167136192
20971520,4423.272,eval/walltime,251.5725541114807
20971520,4423.272,training/sps,4984.962693875636
20971520,4423.272,training/walltime,4144.201189756393
20971520,4423.272,training/entropy_loss,-0.10980865359306335
20971520,4423.272,training/kl_mean,0.004368615336716175
20971520,4423.272,training/learning_rate,0.0003000000142492354
20971520,4423.272,training/policy_dist_max_loc,1.085482120513916
20971520,4423.272,training/policy_dist_max_std,1.6269439458847046
20971520,4423.272,training/policy_dist_mean_loc,-0.12405703961849213
20971520,4423.272,training/policy_dist_mean_std,0.7320835590362549
20971520,4423.272,training/policy_dist_min_loc,-1.2248356342315674
20971520,4423.272,training/policy_dist_min_std,0.2048383504152298
20971520,4423.272,training/policy_loss,-0.0016438050661236048
20971520,4423.272,training/total_loss,0.6739272475242615
20971520,4423.272,training/v_loss,0.7853797078132629
20971520,4423.272,eval/episode_reward,649.4195556640625
20971520,4423.272,eval/episode_reward/ctrl,-0.23988768458366394
20971520,4423.272,eval/episode_reward/forward,654.4026489257812
20971520,4423.272,eval/episode_reward/joint,-0.08955615758895874
20971520,4423.272,eval/episode_reward/orient,-4.653686046600342
20971520,4423.272,eval/episode_reward/total,649.4195556640625
20971520,4423.272,eval/episode_state/forward_vel,24.95064926147461
20971520,4423.272,eval/episode_state/up_z,940.4549560546875
20971520,4423.272,eval/episode_reward_std,13.539426803588867
20971520,4423.272,eval/episode_reward/ctrl_std,0.0022679748944938183
20971520,4423.272,eval/episode_reward/forward_std,13.131669998168945
20971520,4423.272,eval/episode_reward/joint_std,0.005486162845045328
20971520,4423.272,eval/episode_reward/orient_std,1.2183804512023926
20971520,4423.272,eval/episode_reward/total_std,13.539426803588867
20971520,4423.272,eval/episode_state/forward_vel_std,11.912837028503418
20971520,4423.272,eval/episode_state/up_z_std,6.870628356933594
20971520,4423.272,eval/avg_episode_length,1000.0
20971520,4423.272,eval/std_episode_length,0.0
20971520,4423.272,eval/epoch_eval_time,9.796199321746826
20971520,4423.272,eval/sps,3266.5729788656304
22020096,4632.626,episode/sps,4784.438584328233
22020096,4632.626,episode/length,1000.0
22020096,4632.626,episode/reward/ctrl,-0.24025140210986137
22020096,4632.626,episode/reward/forward,657.7419207763672
22020096,4632.626,episode/reward/joint,-0.08945146709680557
22020096,4632.626,episode/reward/orient,-4.688788702487946
22020096,4632.626,episode/reward/total,652.7233868408204
22020096,4632.626,episode/state/forward_vel,27.724133200645447
22020096,4632.626,episode/state/up_z,940.9671435546875
22020096,4632.626,episode/sum_reward,652.7233868408204
22020096,4632.626,episode/entropy_loss,-0.10972944423556327
22020096,4632.626,episode/kl_mean,0.004457823063712567
22020096,4632.626,episode/learning_rate,0.0003000000142492354
22020096,4632.626,episode/policy_dist_max_loc,1.1549268394708634
22020096,4632.626,episode/policy_dist_max_std,1.685691465139389
22020096,4632.626,episode/policy_dist_mean_loc,-0.12636931724846362
22020096,4632.626,episode/policy_dist_mean_std,0.7333198249340057
22020096,4632.626,episode/policy_dist_min_loc,-1.2151601576805116
22020096,4632.626,episode/policy_dist_min_std,0.19850439608097076
22020096,4632.626,episode/policy_loss,-0.0016810937471746002
22020096,4632.626,episode/total_loss,2.145713832825422
22020096,4632.626,episode/v_loss,2.2571243768930436
22020096,4642.388,eval/walltime,261.3209013938904
22020096,4642.388,training/sps,5008.511853219457
22020096,4642.388,training/walltime,4353.559983491898
22020096,4642.388,training/entropy_loss,-0.10974603146314621
22020096,4642.388,training/kl_mean,0.004169910214841366
22020096,4642.388,training/learning_rate,0.0003000000142492354
22020096,4642.388,training/policy_dist_max_loc,1.1639513969421387
22020096,4642.388,training/policy_dist_max_std,1.695056676864624
22020096,4642.388,training/policy_dist_mean_loc,-0.12580980360507965
22020096,4642.388,training/policy_dist_mean_std,0.7330756187438965
22020096,4642.388,training/policy_dist_min_loc,-1.213392734527588
22020096,4642.388,training/policy_dist_min_std,0.19826075434684753
22020096,4642.388,training/policy_loss,-0.001320759067311883
22020096,4642.388,training/total_loss,2.137463331222534
22020096,4642.388,training/v_loss,2.248530149459839
22020096,4642.388,eval/episode_reward,649.8704223632812
22020096,4642.388,eval/episode_reward/ctrl,-0.24098612368106842
22020096,4642.388,eval/episode_reward/forward,655.42041015625
22020096,4642.388,eval/episode_reward/joint,-0.09060680866241455
22020096,4642.388,eval/episode_reward/orient,-5.218398094177246
22020096,4642.388,eval/episode_reward/total,649.8704223632812
22020096,4642.388,eval/episode_state/forward_vel,26.141633987426758
22020096,4642.388,eval/episode_state/up_z,942.3106079101562
22020096,4642.388,eval/episode_reward_std,19.713327407836914
22020096,4642.388,eval/episode_reward/ctrl_std,0.002064403844997287
22020096,4642.388,eval/episode_reward/forward_std,19.629858016967773
22020096,4642.388,eval/episode_reward/joint_std,0.005413400940597057
22020096,4642.388,eval/episode_reward/orient_std,2.7878482341766357
22020096,4642.388,eval/episode_reward/total_std,19.713327407836914
22020096,4642.388,eval/episode_state/forward_vel_std,16.731966018676758
22020096,4642.388,eval/episode_state/up_z_std,10.096646308898926
22020096,4642.388,eval/avg_episode_length,1000.0
22020096,4642.388,eval/std_episode_length,0.0
22020096,4642.388,eval/epoch_eval_time,9.748347282409668
22020096,4642.388,eval/sps,3282.6077152321154
23068672,4851.278,episode/sps,4795.643449454169
23068672,4851.278,episode/length,1000.0
23068672,4851.278,episode/reward/ctrl,-0.24091353118419648
23068672,4851.278,episode/reward/forward,659.8154083251953
23068672,4851.278,episode/reward/joint,-0.08955735184252261
23068672,4851.278,episode/reward/orient,-7.831705156564713
23068672,4851.278,episode/reward/total,651.6532110595704
23068672,4851.278,episode/state/forward_vel,30.094066742509604
23068672,4851.278,episode/state/up_z,939.7757257080078
23068672,4851.278,episode/sum_reward,651.6532110595704
23068672,4851.278,episode/entropy_loss,-0.1093644616752863
23068672,4851.278,episode/kl_mean,0.004319059664849192
23068672,4851.278,episode/learning_rate,0.0003000000142492354
23068672,4851.278,episode/policy_dist_max_loc,1.147445080280304
23068672,4851.278,episode/policy_dist_max_std,1.6740692162513733
23068672,4851.278,episode/policy_dist_mean_loc,-0.12999940767884255
23068672,4851.278,episode/policy_dist_mean_std,0.7346558171510696
23068672,4851.278,episode/policy_dist_min_loc,-1.2716790449619293
23068672,4851.278,episode/policy_dist_min_std,0.19040244728326797
23068672,4851.278,episode/policy_loss,-0.0018171680843806826
23068672,4851.278,episode/total_loss,1.6887041535973548
23068672,4851.278,episode/v_loss,1.7998857772350312
23068672,4860.955,eval/walltime,270.9772973060608
23068672,4860.955,training/sps,5019.6163701220985
23068672,4860.955,training/walltime,4562.455628633499
23068672,4860.955,training/entropy_loss,-0.10937520116567612
23068672,4860.955,training/kl_mean,0.004130041226744652
23068672,4860.955,training/learning_rate,0.0003000000142492354
23068672,4860.955,training/policy_dist_max_loc,1.1526515483856201
23068672,4860.955,training/policy_dist_max_std,1.6732008457183838
23068672,4860.955,training/policy_dist_mean_loc,-0.12980253994464874
23068672,4860.955,training/policy_dist_mean_std,0.7343153953552246
23068672,4860.955,training/policy_dist_min_loc,-1.2709472179412842
23068672,4860.955,training/policy_dist_min_std,0.18990513682365417
23068672,4860.955,training/policy_loss,-0.0014746817760169506
23068672,4860.955,training/total_loss,1.6810404062271118
23068672,4860.955,training/v_loss,1.7918903827667236
23068672,4860.955,eval/episode_reward,658.217041015625
23068672,4860.955,eval/episode_reward/ctrl,-0.2412618100643158
23068672,4860.955,eval/episode_reward/forward,662.828125
23068672,4860.955,eval/episode_reward/joint,-0.09035584330558777
23068672,4860.955,eval/episode_reward/orient,-4.2794976234436035
23068672,4860.955,eval/episode_reward/total,658.217041015625
23068672,4860.955,eval/episode_state/forward_vel,32.340484619140625
23068672,4860.955,eval/episode_state/up_z,945.4869995117188
23068672,4860.955,eval/episode_reward_std,19.251474380493164
23068672,4860.955,eval/episode_reward/ctrl_std,0.0025644118431955576
23068672,4860.955,eval/episode_reward/forward_std,18.8389892578125
23068672,4860.955,eval/episode_reward/joint_std,0.005180634558200836
23068672,4860.955,eval/episode_reward/orient_std,1.4883344173431396
23068672,4860.955,eval/episode_reward/total_std,19.251474380493164
23068672,4860.955,eval/episode_state/forward_vel_std,16.270463943481445
23068672,4860.955,eval/episode_state/up_z_std,8.713232040405273
23068672,4860.955,eval/avg_episode_length,1000.0
23068672,4860.955,eval/std_episode_length,0.0
23068672,4860.955,eval/epoch_eval_time,9.65639591217041
23068672,4860.955,eval/sps,3313.8657829541658
24117248,5069.936,episode/sps,4795.5055859715
24117248,5069.936,episode/length,1000.0
24117248,5069.936,episode/reward/ctrl,-0.24115893140435218
24117248,5069.936,episode/reward/forward,662.37267578125
24117248,5069.936,episode/reward/joint,-0.09053955115377903
24117248,5069.936,episode/reward/orient,-20.92742550611496
24117248,5069.936,episode/reward/total,641.1136428833008
24117248,5069.936,episode/state/forward_vel,32.28848522365093
24117248,5069.936,episode/state/up_z,936.287331237793
24117248,5069.936,episode/sum_reward,641.1136428833008
24117248,5069.936,episode/entropy_loss,-0.10915505148470402
24117248,5069.936,episode/kl_mean,0.003977973067667335
24117248,5069.936,episode/learning_rate,0.0003000000142492354
24117248,5069.936,episode/policy_dist_max_loc,1.1497909581661225
24117248,5069.936,episode/policy_dist_max_std,1.6542720592021942
24117248,5069.936,episode/policy_dist_mean_loc,-0.12909213081002235
24117248,5069.936,episode/policy_dist_mean_std,0.7355704247951508
24117248,5069.936,episode/policy_dist_min_loc,-1.2264172732830048
24117248,5069.936,episode/policy_dist_min_std,0.1895985285937786
24117248,5069.936,episode/policy_loss,-0.0018455653978162445
24117248,5069.936,episode/total_loss,1.8181954543292522
24117248,5069.936,episode/v_loss,1.9291960766911507
24117248,5079.593,eval/walltime,280.62022733688354
24117248,5079.593,training/sps,5017.430018573661
24117248,5079.593,training/walltime,4771.442300319672
24117248,5079.593,training/entropy_loss,-0.10923822224140167
24117248,5079.593,training/kl_mean,0.0037576553877443075
24117248,5079.593,training/learning_rate,0.0003000000142492354
24117248,5079.593,training/policy_dist_max_loc,1.1501835584640503
24117248,5079.593,training/policy_dist_max_std,1.6551152467727661
24117248,5079.593,training/policy_dist_mean_loc,-0.12847992777824402
24117248,5079.593,training/policy_dist_mean_std,0.7353132963180542
24117248,5079.593,training/policy_dist_min_loc,-1.227637529373169
24117248,5079.593,training/policy_dist_min_std,0.19034457206726074
24117248,5079.593,training/policy_loss,-0.00148478033952415
24117248,5079.593,training/total_loss,1.8301825523376465
24117248,5079.593,training/v_loss,1.9409055709838867
24117248,5079.593,eval/episode_reward,666.6524658203125
24117248,5079.593,eval/episode_reward/ctrl,-0.24212150275707245
24117248,5079.593,eval/episode_reward/forward,670.595947265625
24117248,5079.593,eval/episode_reward/joint,-0.09070876985788345
24117248,5079.593,eval/episode_reward/orient,-3.61064076423645
24117248,5079.593,eval/episode_reward/total,666.6524658203125
24117248,5079.593,eval/episode_state/forward_vel,39.562931060791016
24117248,5079.593,eval/episode_state/up_z,949.3897705078125
24117248,5079.593,eval/episode_reward_std,14.893043518066406
24117248,5079.593,eval/episode_reward/ctrl_std,0.0022498606704175472
24117248,5079.593,eval/episode_reward/forward_std,15.216755867004395
24117248,5079.593,eval/episode_reward/joint_std,0.004055597819387913
24117248,5079.593,eval/episode_reward/orient_std,1.2936885356903076
24117248,5079.593,eval/episode_reward/total_std,14.893043518066406
24117248,5079.593,eval/episode_state/forward_vel_std,13.891267776489258
24117248,5079.593,eval/episode_state/up_z_std,5.374148368835449
24117248,5079.593,eval/avg_episode_length,1000.0
24117248,5079.593,eval/std_episode_length,0.0
24117248,5079.593,eval/epoch_eval_time,9.642930030822754
24117248,5079.593,eval/sps,3318.4934348496663
25165824,5288.630,episode/sps,4794.718715816719
25165824,5288.630,episode/length,1000.0
25165824,5288.630,episode/reward/ctrl,-0.2420722562074661
25165824,5288.630,episode/reward/forward,665.4096032714843
25165824,5288.630,episode/reward/joint,-0.09085079796612262
25165824,5288.630,episode/reward/orient,-4.018777202367783
25165824,5288.630,episode/reward/total,661.0579229736328
25165824,5288.630,episode/state/forward_vel,34.19982597470283
25165824,5288.630,episode/state/up_z,947.4475469970703
25165824,5288.630,episode/sum_reward,661.0579229736328
25165824,5288.630,episode/entropy_loss,-0.10897431813180447
25165824,5288.630,episode/kl_mean,0.004780109741259367
25165824,5288.630,episode/learning_rate,0.0003000000142492354
25165824,5288.630,episode/policy_dist_max_loc,1.264562775492668
25165824,5288.630,episode/policy_dist_max_std,1.6319057762622833
25165824,5288.630,episode/policy_dist_mean_loc,-0.12601247996091844
25165824,5288.630,episode/policy_dist_mean_std,0.7374368971586227
25165824,5288.630,episode/policy_dist_min_loc,-1.2565493988990784
25165824,5288.630,episode/policy_dist_min_std,0.18122532933950425
25165824,5288.630,episode/policy_loss,-0.002019281510729343
25165824,5288.630,episode/total_loss,1.1385169307887555
25165824,5288.630,episode/v_loss,1.2495105332136154
25165824,5298.279,eval/walltime,290.25660276412964
25165824,5298.279,training/sps,5016.110075494167
25165824,5298.279,training/walltime,4980.483964920044
25165824,5298.279,training/entropy_loss,-0.10898549109697342
25165824,5298.279,training/kl_mean,0.004578359425067902
25165824,5298.279,training/learning_rate,0.0003000000142492354
25165824,5298.279,training/policy_dist_max_loc,1.255122423171997
25165824,5298.279,training/policy_dist_max_std,1.6342394351959229
25165824,5298.279,training/policy_dist_mean_loc,-0.12619739770889282
25165824,5298.279,training/policy_dist_mean_std,0.7372989058494568
25165824,5298.279,training/policy_dist_min_loc,-1.256469488143921
25165824,5298.279,training/policy_dist_min_std,0.1824668049812317
25165824,5298.279,training/policy_loss,-0.0016804344486445189
25165824,5298.279,training/total_loss,1.1111829280853271
25165824,5298.279,training/v_loss,1.221848726272583
25165824,5298.279,eval/episode_reward,666.5390014648438
25165824,5298.279,eval/episode_reward/ctrl,-0.24117723107337952
25165824,5298.279,eval/episode_reward/forward,671.4505615234375
25165824,5298.279,eval/episode_reward/joint,-0.09052853286266327
25165824,5298.279,eval/episode_reward/orient,-4.579975128173828
25165824,5298.279,eval/episode_reward/total,666.5390014648438
25165824,5298.279,eval/episode_state/forward_vel,41.17707824707031
25165824,5298.279,eval/episode_state/up_z,946.78759765625
25165824,5298.279,eval/episode_reward_std,27.03374481201172
25165824,5298.279,eval/episode_reward/ctrl_std,0.0020249926019459963
25165824,5298.279,eval/episode_reward/forward_std,26.734128952026367
25165824,5298.279,eval/episode_reward/joint_std,0.0048315213061869144
25165824,5298.279,eval/episode_reward/orient_std,2.231388568878174
25165824,5298.279,eval/episode_reward/total_std,27.03374481201172
25165824,5298.279,eval/episode_state/forward_vel_std,23.977954864501953
25165824,5298.279,eval/episode_state/up_z_std,7.216202259063721
25165824,5298.279,eval/avg_episode_length,1000.0
25165824,5298.279,eval/std_episode_length,0.0
25165824,5298.279,eval/epoch_eval_time,9.636375427246094
25165824,5298.279,eval/sps,3320.7506537699346
